order_id,products_json
synth_ord_0001,"[""prod-8"", ""prod-6"", ""prod-1""]"
synth_ord_0002,"[""prod-3"", ""prod-6"", ""prod-5""]"
synth_ord_0003,"[""prod-3""]"
synth_ord_0004,"[""prod-8"", ""prod-5"", ""prod-6""]"
synth_ord_0005,"[""prod-19""]"
synth_ord_0006,"[""prod-8"", ""prod-17""]"
synth_ord_0007,"[""prod-13"", ""prod-11""]"
synth_ord_0008,"[""prod-8"", ""prod-17"", ""prod-11""]"
synth_ord_0009,"[""prod-11""]"
synth_ord_0010,"[""prod-20""]"
synth_ord_0011,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0012,"[""prod-3""]"
synth_ord_0013,"[""prod-13"", ""prod-21""]"
synth_ord_0014,"[""prod-6"", ""prod-7""]"
synth_ord_0015,"[""prod-3"", ""prod-6"", ""prod-5""]"
synth_ord_0016,"[""prod-22"", ""prod-11""]"
synth_ord_0017,"[""prod-25"", ""prod-27""]"
synth_ord_0018,"[""prod-17"", ""prod-11""]"
synth_ord_0019,"[""prod-8""]"
synth_ord_0020,"[""prod-23""]"
synth_ord_0021,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0022,"[""prod-12"", ""prod-19"", ""prod-7""]"
synth_ord_0023,"[""prod-5""]"
synth_ord_0024,"[""prod-14""]"
synth_ord_0025,"[""prod-25"", ""prod-24"", ""prod-23""]"
synth_ord_0026,"[""prod-29"", ""prod-30""]"
synth_ord_0027,"[""prod-11""]"
synth_ord_0028,"[""prod-18"", ""prod-27"", ""prod-19""]"
synth_ord_0029,"[""prod-10""]"
synth_ord_0030,"[""prod-13""]"
synth_ord_0031,"[""prod-18""]"
synth_ord_0032,"[""prod-30"", ""prod-11""]"
synth_ord_0033,"[""prod-3"", ""prod-5""]"
synth_ord_0034,"[""prod-6""]"
synth_ord_0035,"[""prod-3"", ""prod-6"", ""prod-5""]"
synth_ord_0036,"[""prod-6"", ""prod-28""]"
synth_ord_0037,"[""prod-13"", ""prod-14"", ""prod-19""]"
synth_ord_0038,"[""prod-8"", ""prod-11""]"
synth_ord_0039,"[""prod-13""]"
synth_ord_0040,"[""prod-30""]"
synth_ord_0041,"[""prod-3"", ""prod-6"", ""prod-5""]"
synth_ord_0042,"[""prod-6"", ""prod-1""]"
synth_ord_0043,"[""prod-24""]"
synth_ord_0044,"[""prod-23""]"
synth_ord_0045,"[""prod-22"", ""prod-7""]"
synth_ord_0046,"[""prod-22"", ""prod-11""]"
synth_ord_0047,"[""prod-5""]"
synth_ord_0048,"[""prod-3""]"
synth_ord_0049,"[""prod-23""]"
synth_ord_0050,"[""prod-25""]"
synth_ord_0051,"[""prod-28""]"
synth_ord_0052,"[""prod-28""]"
synth_ord_0053,"[""prod-28"", ""prod-14""]"
synth_ord_0054,"[""prod-14"", ""prod-19""]"
synth_ord_0055,"[""prod-22"", ""prod-11""]"
synth_ord_0056,"[""prod-29"", ""prod-30"", ""prod-28""]"
synth_ord_0057,"[""prod-19""]"
synth_ord_0058,"[""prod-8"", ""prod-6"", ""prod-1""]"
synth_ord_0059,"[""prod-29"", ""prod-28"", ""prod-30""]"
synth_ord_0060,"[""prod-3""]"
synth_ord_0061,"[""prod-14"", ""prod-19""]"
